keys,en
"Acumula 1 M de créditos.","Accumulate 1M credits."
"Bilionário","Billionaire"
"Acumula 1 B de créditos.","Accumulate 1B credits."
"Trilionário","Trillionaire"
"Acumula 1 T de créditos.","Accumulate 1T credits."
"Fluxo de Caixa","Cash Flow"
"Ganha 10 B no total.","Earn 10B total."
"Magnata","Tycoon"
"Ganha 1 T no total.","Earn 1T total."
"Rendimento Sólido","Solid Income"
"Atinge 1 000/s de receita.","Reach 1,000/s income."
"Máquina de Dinheiro","Money Machine"
"Atinge 1 M/s de receita.","Reach 1M/s income."
"Expansão Global","Global Expansion"
"Expande para o 2.º país.","Expand to the 2nd country."
"Continente","Continent"
"Expande para 5 países.","Expand to 5 countries."
"Dominação Mundial","World Domination"
"Expande para 10 países.","Expand to 10 countries."
"Urbanista","Urban Planner"
"Desbloqueia 10 cidades no total.","Unlock 10 cities total."
"Megalópole","Megalopolis"
"Desbloqueia 50 cidades no total.","Unlock 50 cities total."
"Engenheiro","Engineer"
"Chega ao nível 25 num upgrade.","Reach level 25 in an upgrade."
"Mestre Técnico","Master Technician"
"Chega ao nível 100 num upgrade.","Reach level 100 in an upgrade."
"Frota Optimizada","Optimized Fleet"
"Todos os upgrades ao nível 25+.","All upgrades at level 25+."
"Talentoso","Talented"
"Chega ao nível 10 num talento.","Reach level 10 in a talent."
"Influente","Influential"
"Acumula 50 de influência total.","Accumulate 50 total influence."
"Obsessivo","Obsessive"
"Compra o Núcleo de Lucro 5 vezes.","Buy the Profit Core 5 times."
"Novo Começo","New Beginning"
"Faz prestige pela primeira vez.","Prestige for the first time."
"Veterano","Veteran"
"Faz prestige 3 vezes.","Prestige 3 times."
"Piloto Lendário","Legendary Pilot"
"Faz prestige 5 vezes.","Prestige 5 times."
"Semana de Trabalho","Work Week"
"Joga 7 dias consecutivos.","Play 7 days in a row."
"Mês Dedicado","Dedicated Month"
"Joga 30 dias consecutivos.","Play 30 days in a row."
"Piloto Fiel","Loyal Pilot"
"Joga 30 dias no total.","Play 30 days total."
"Hora de Ponta","Rush Hour"
"Participa no primeiro evento.","Take part in your first event."
"Caçador de Eventos","Event Hunter"
"Participa em 5 eventos.","Take part in 5 events."
"Mestre dos Eventos","Event Master"
"Participa em 25 eventos.","Take part in 25 events."
"Gestor Ausente","Absent Manager"
"Recolhe mais de 1 M offline.","Collect over 1M offline."
"Dedicado","Dedicated"
"Joga 30 minutos numa sessão.","Play 30 minutes in one session."
"Coleccionador","Collector"
"Tens 100 gemas em simultâneo.","Have 100 gems at once."
"Investidor","Investor"
"Gasta 500 gemas no total.","Spend 500 gems total."
"Turbo de Arranque","Head Start Turbo"
"Começa sempre com velocidade nível 5.","Always start with speed level 5."
"Carga Extra","Extra Cargo"
"Começa sempre com carga nível 5.","Always start with cargo level 5."
"Começa sempre com valor nível 5.","Always start with value level 5."
"Gestor Eficiente","Efficient Manager"
"+10% de eficiência offline permanente.","+10% permanent offline efficiency."
"Operações Noturnas","Night Operations"
"+20% de eficiência offline permanente.","+20% permanent offline efficiency."
"Hangar Herdado","Inherited Hangar"
"Começa sempre com 10 drones extra.","Always start with 10 extra drones."
"Hangar Militar","Military Hangar"
"Começa sempre com 25 drones extra.","Always start with 25 extra drones."
"Prévia VIP","VIP Preview"
"Activa VIP por 24 h após cada prestige.","Activates VIP for 24h after each prestige."
"Voos Internacionais","International Flights"
"Começa no 2.º país após prestige.","Start in the 2nd country after prestige."
"Pacote Inicial","Starter Pack"
"+300 Gemas, +5 drones e Lucros x2 por 1h. Arranque rápido!","+300 Gems, +5 drones and 2x Profits for 1h. Quick start!"
"Passe VIP","VIP Pass"
"Lucros x2 SEMPRE ativos, offline até 24h, +500 Gemas.","2x Profits ALWAYS active, offline up to 24h, +500 Gems."
"Lucros x2 (para sempre)","2x Profits (forever)"
"Duplica todos os lucros, para sempre.","Doubles all profits, forever."
"Bolso de Gemas","Pocket of Gems"
"+50 Gemas","+50 Gems"
"Punhado de Gemas","Handful of Gems"
"+120 Gemas","+120 Gems"
"Saco de Gemas","Bag of Gems"
"+650 Gemas (bónus +30%)","+650 Gems (+30% bonus)"
"Cofre de Gemas","Vault of Gems"
"+1900 Gemas (óptimo valor)","+1900 Gems (great value)"
"Tesouro de Gemas","Treasure of Gems"
"+3800 Gemas (melhor valor)","+3800 Gems (best value)"
"Ganhos ×2 durante 5 min!","Earnings ×2 for 5 min!"
"Encomenda Dourada","Golden Package"
"Próxima entrega ×10!","Next delivery ×10!"
"Tempestade","Storm"
"Velocidade ÷2, Ganhos ×3!","Speed ÷2, Earnings ×3!"
"Festival da Cidade","City Festival"
"Ganhos ×2.5 por 8 min!","Earnings ×2.5 for 8 min!"
"Pacote VIP","VIP Package"
"Próxima entrega ×25!","Next delivery ×25!"
"Chuva de Lucros","Profit Rain"
"Ganhos ×8 durante 3 min! RARO!","Earnings ×8 for 3 min! RARE!"
"Tech Drone","Drone Tech"
"Velocidade ×1.5, Ganhos ×1.5!","Speed ×1.5, Earnings ×1.5!"
"Black Friday","Black Friday"
"Ganhos ×6 por 5 min!","Earnings ×6 for 5 min!"
"Missão Blitz","Blitz Mission"
"Próxima entrega ×20!","Next delivery ×20!"
"+15 🌐 Influência","+15 🌐 Influence"
"+25 Influência + 25 💎","+25 Influence + 25 💎"
"Desafio Semanal: entrega %d pacotes","Weekly Challenge: deliver %d packages"
"Entrega %d pacotes","Deliver %d packages"
"Ganha %s créditos","Earn %s credits"
"Tem %d drones na frota","Have %d drones in your fleet"
"Atinge combo de %d entregas","Reach a %d-delivery combo"
"Ganha 1K créditos","Earn 1K credits"
"Marco ×%d · próx. Nv %d","Milestone ×%d · next Lv %d"
"Marco ×2 ao Nv %d","Milestone ×2 at Lv %d"
"MARCO! %s ×2!","MILESTONE! %s ×2!"
"Drone Bónus!","Bonus Drone!"
"Apanhaste um drone de carga dourado.
Escolhe a tua recompensa:","You caught a golden cargo drone.
Choose your reward:"
"Receber: +3 min de lucros","Claim: +3 min of profits"
"+3 min de lucros!","+3 min of profits!"
"Lucros ×2 durante 10 min","Profits ×2 for 10 min"
"Lucros ×2 durante 10 min!","Profits ×2 for 10 min!"
"+20 min de lucros imediatos","+20 min of instant profits"
"+20 min de lucros!","+20 min of profits!"
"+40 Gemas","+40 Gems"
"+40 Gemas!","+40 Gems!"
"Hangar de Skins","Skin Hangar"
"Skins permanentes para a tua frota. Cada skin extra dá +2% de lucros.","Permanent skins for your fleet. Each extra skin grants +2% profits."
"Frota Clássica","Classic Fleet"
"O visual original da frota.","The fleet's original look."
"Frota Solar","Solar Fleet"
"Dourado radiante com rasto âmbar.","Radiant gold with an amber trail."
"Frota Néon","Neon Fleet"
"Rosa elétrico com rasto magenta.","Electric pink with a magenta trail."
"Frota Sombra","Shadow Fleet"
"Fuselagem escura com rasto vermelho.","Dark hull with a red trail."
"Frota Aurora","Aurora Fleet"
"Verde-ciano boreal. A elite do céu.","Boreal cyan-green. The sky's elite."
"Skin ativa: %s","Active skin: %s"
"Nova skin: %s!","New skin: %s!"
"Ativa","Active"
"Usar","Use"
"Oferta de Fundador","Founder Offer"
"Começar já!","Start now!"
"Termina em %d:%02d:%02d","Ends in %d:%02d:%02d"
"A verificar compras na Google Play...","Checking purchases on Google Play..."
"Disponível apenas na versão Android.","Only available on the Android version."
"Nv %d · %s · %s","Lv %d · %s · %s"
"Nv 0 · %s · %s","Lv 0 · %s · %s"
